Job,Salary,Company,Location
DATA ANALYST,Sueldo no mostrado por la empresa,Banca Mifel,"Polanco V Sección, Miguel Hidalgo, CDMX"
HR Data Analyst (Temporal),Sueldo no mostrado por la empresa,Pepsico División Foods,N.L.
Data analyst ---- Proyecto 3 meses,Sueldo no mostrado por la empresa,"Gonet, S.A. de C.V.",CDMX
Online Data Analyst - Mexico,Sueldo no mostrado por la empresa,TELUS International AI,
Data analyst,"$45,000 - $50,000  Mensual",IDS Comercial,CDMX
Data Analyst,"$60,000 - $70,000  Mensual",Santander,CDMX
Work From Home Senior Data Analyst / Ref. 1028E (RD),Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Data Analyst/BI,"$23,000 - $24,000  Mensual",Hitss,"Miguel Hidalgo, CDMX"
Customer Solutions Data Analyst,"$20,000 - $22,000  Mensual",Adecco,"Santa Fe Cuajimalpa, Cuajimalpa de Morelos, CDMX"
SQL Server Data Analyst,"$70,000 - $85,000  Mensual",CASPEX CORP,
Sr Data Analyst,"$50,000 - $53,000  Mensual",SERVICIOS AXITY MEXICO...,CDMX
Work From Home Senior Data Analyst / Ref. 1028E (RD),Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Data Analyst en Azure,Sueldo no mostrado por la empresa,Consiss,"Monterrey, N.L."
Data Analyst,Sueldo no mostrado por la empresa,"Uline, Inc.","Monterrey, N.L."
Data Analyst (Temporary - 12 months),Sueldo no mostrado por la empresa,Pepsico División Foods,
DATA ANALYST,Sueldo no mostrado por la empresa,Banca Mifel,"Polanco V Sección, Miguel Hidalgo, CDMX"
HR Data Analyst (Temporal),Sueldo no mostrado por la empresa,Pepsico División Foods,N.L.
Data analyst ---- Proyecto 3 meses,Sueldo no mostrado por la empresa,"Gonet, S.A. de C.V.",CDMX
Online Data Analyst - Mexico,Sueldo no mostrado por la empresa,TELUS International AI,
Data analyst,"$45,000 - $50,000  Mensual",IDS Comercial,CDMX
Data Analyst,"$60,000 - $70,000  Mensual",Santander,CDMX
Work From Home Senior Data Analyst / Ref. 1028E (RD),Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Data Analyst/BI,"$23,000 - $24,000  Mensual",Hitss,"Miguel Hidalgo, CDMX"
Customer Solutions Data Analyst,"$20,000 - $22,000  Mensual",Adecco,"Santa Fe Cuajimalpa, Cuajimalpa de Morelos, CDMX"
SQL Server Data Analyst,"$70,000 - $85,000  Mensual",CASPEX CORP,
Sr Data Analyst,"$50,000 - $53,000  Mensual",SERVICIOS AXITY MEXICO...,CDMX
Work From Home Senior Data Analyst / Ref. 1028E (RD),Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Data Analyst en Azure,Sueldo no mostrado por la empresa,Consiss,"Monterrey, N.L."
Data Analyst,Sueldo no mostrado por la empresa,"Uline, Inc.","Monterrey, N.L."
Data Analyst,Sueldo no mostrado por la empresa,Michael Page,
Data Analyst,"$60,000 - $65,000  Mensual",Alia,"San José Insurgentes, Benito Juárez, CDMX"
Data analyst,"$30,000 - $35,000  Mensual",Empresa confidencial,"Miguel Hidalgo, CDMX"
Data analyst,Sueldo no mostrado por la empresa,"Carl Zeiss de México, ...",CDMX
Portfolio Data Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Data Procurement Analyst,Sueldo no mostrado por la empresa,Grupo Peñafiel,CDMX
Data Tech Analyst - Content Management,Sueldo no mostrado por la empresa,Banamex,CDMX
Streamming and Big Data Senior Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Data Architecture Lead Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Data Warehouse Senior Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Data Quality Sr. Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Data Analytics Intmd Analyst - C11,Sueldo no mostrado por la empresa,Banamex,CDMX
Data Quality Intermediate Analyst - C11,Sueldo no mostrado por la empresa,Banamex,CDMX
Info Sec Tech Lead Analyst – Mainframe Data Protection.,Sueldo no mostrado por la empresa,Banamex,CDMX
Analista de datos,"$20,000 - $25,000  Mensual",SKANDIA OPERADORA DE F...,"Polanco II Sección, Miguel Hidalgo, CDMX"
Data Analyst,Sueldo no mostrado por la empresa,Michael Page,
Data Analyst,"$60,000 - $65,000  Mensual",Alia,"San José Insurgentes, Benito Juárez, CDMX"
Data analyst,"$30,000 - $35,000  Mensual",Empresa confidencial,"Miguel Hidalgo, CDMX"
Data analyst,Sueldo no mostrado por la empresa,"Carl Zeiss de México, ...",CDMX
Portfolio Data Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Data Procurement Analyst,Sueldo no mostrado por la empresa,Grupo Peñafiel,CDMX
Data Tech Analyst - Content Management,Sueldo no mostrado por la empresa,Banamex,CDMX
Streamming and Big Data Senior Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Data Architecture Lead Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Data Warehouse Senior Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Data Quality Sr. Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Data Analytics Intmd Analyst - C11,Sueldo no mostrado por la empresa,Banamex,CDMX
Data Quality Intermediate Analyst - C11,Sueldo no mostrado por la empresa,Banamex,CDMX
Info Sec Tech Lead Analyst – Mainframe Data Protection.,Sueldo no mostrado por la empresa,Banamex,CDMX
Analista de datos,"$20,000 - $25,000  Mensual",SKANDIA OPERADORA DE F...,"Polanco II Sección, Miguel Hidalgo, CDMX"
Analista de datos MDM,"$17,000 - $20,000  Mensual",Grupo Alnus S.A. de C.V.,"Monterrey, N.L."
Analista de Datos en Azure (6 meses),"$55,000 - $60,000  Mensual",SYGNO,"Monterrey, N.L."
ANALISTA DE DATOS ECOMMERCE,"$16,000  Mensual",Grupo Daisa,"Cuauhtémoc, CDMX"
Analista de Datos,Sueldo no mostrado por la empresa,GENERAL DE SEGUROS,CDMX
ANALISTA DE DATOS / EXPERTO EN EXCEL,"$11,000 - $13,000  Mensual",Empresa confidencial,"Zapopan, Jal."
Analista de Datos (Power Bi-Tableau),"$29,000  Mensual",Empresa confidencial,CDMX
Analista de datos maestros,"$10,000  Mensual",Empresa confidencial,"Monterrey, N.L."
Coordinador analista de datos,Sueldo no mostrado por la empresa,Empresa confidencial,"Miguel Hidalgo, CDMX"
Data Warehouse Sr. Consultant,Sueldo no mostrado por la empresa,Banamex,CDMX
ANALISTA Y SOPORTE TI,"$15,000 - $20,000  Mensual",Empresa confidencial,"Cuajimalpa de Morelos, CDMX"
S&S Tech COB Senior Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Analista de datos MDM,"$17,000 - $20,000  Mensual",Grupo Alnus S.A. de C.V.,"Monterrey, N.L."
Analista de Datos en Azure (6 meses),"$55,000 - $60,000  Mensual",SYGNO,"Monterrey, N.L."
ANALISTA DE DATOS ECOMMERCE,"$16,000  Mensual",Grupo Daisa,"Cuauhtémoc, CDMX"
Analista de Datos,Sueldo no mostrado por la empresa,GENERAL DE SEGUROS,CDMX
ANALISTA DE DATOS / EXPERTO EN EXCEL,"$11,000 - $13,000  Mensual",Empresa confidencial,"Zapopan, Jal."
Analista de Datos (Power Bi-Tableau),"$29,000  Mensual",Empresa confidencial,CDMX
Analista de datos maestros,"$10,000  Mensual",Empresa confidencial,"Monterrey, N.L."
Coordinador analista de datos,Sueldo no mostrado por la empresa,Empresa confidencial,"Miguel Hidalgo, CDMX"
Data Warehouse Sr. Consultant,Sueldo no mostrado por la empresa,Banamex,CDMX
ANALISTA Y SOPORTE TI,"$15,000 - $20,000  Mensual",Empresa confidencial,"Cuajimalpa de Morelos, CDMX"
S&S Tech COB Senior Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Data/Information Mgt Analys,Sueldo no mostrado por la empresa,Banamex,CDMX
Líder de proyectos para tecnologías de Data Analytics,Sueldo no mostrado por la empresa,Banamex,CDMX
Business Intelligence Intermediate Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Regulatory Reporting BAU Lead - RRRSU,Sueldo no mostrado por la empresa,Banamex,CDMX
Data analyst,Sueldo no mostrado por la empresa,Empresa confidencial,"Guadalajara, Jal."
DATA ANALYST,Sueldo no mostrado por la empresa,Banca Mifel,"Polanco V Sección, Miguel Hidalgo, CDMX"
Data analyst,"$45,000 - $50,000  Mensual",IDS Comercial,CDMX
Data Analyst,"$60,000 - $70,000  Mensual",Santander,CDMX
Data Analyst,Sueldo no mostrado por la empresa,"Uline, Inc.","Monterrey, N.L."
Data analyst,"$45,000 - $55,000  Mensual",Johnson Controls,"San Pedro Garza García, N.L."
Data analyst,"$18,000 - $24,000  Mensual",SATELLITE TEAMS S DE R...,CDMX
Data analyst,Sueldo no mostrado por la empresa,Tata Consultancy Servi...,CDMX
Data analyst Fintech,Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
Data Analyst/BI,"$23,000 - $24,000  Mensual",Hitss,"Miguel Hidalgo, CDMX"
Sr Data Analyst,"$50,000 - $53,000  Mensual",SERVICIOS AXITY MEXICO...,CDMX
Data/Information Mgt Analys,Sueldo no mostrado por la empresa,Banamex,CDMX
Líder de proyectos para tecnologías de Data Analytics,Sueldo no mostrado por la empresa,Banamex,CDMX
Business Intelligence Intermediate Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Regulatory Reporting BAU Lead - RRRSU,Sueldo no mostrado por la empresa,Banamex,CDMX
Data analyst,Sueldo no mostrado por la empresa,Empresa confidencial,"Guadalajara, Jal."
DATA ANALYST,Sueldo no mostrado por la empresa,Banca Mifel,"Polanco V Sección, Miguel Hidalgo, CDMX"
Data analyst,"$45,000 - $50,000  Mensual",IDS Comercial,CDMX
Data Analyst,"$60,000 - $70,000  Mensual",Santander,CDMX
Data Analyst,Sueldo no mostrado por la empresa,"Uline, Inc.","Monterrey, N.L."
Data analyst,"$45,000 - $55,000  Mensual",Johnson Controls,"San Pedro Garza García, N.L."
Data analyst,"$18,000 - $24,000  Mensual",SATELLITE TEAMS S DE R...,CDMX
Data analyst,Sueldo no mostrado por la empresa,Tata Consultancy Servi...,CDMX
Data analyst Fintech,Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
Data Analyst/BI,"$23,000 - $24,000  Mensual",Hitss,"Miguel Hidalgo, CDMX"
Sr Data Analyst,"$50,000 - $53,000  Mensual",SERVICIOS AXITY MEXICO...,CDMX
Data Analyst en Azure,Sueldo no mostrado por la empresa,Consiss,"Monterrey, N.L."
Portfolio Data Analyst,"$36,000  Mensual",Banamex,CDMX
Data Analyst (Freelancer),Sueldo no mostrado por la empresa,Aumenta Desarrollo de ...,"San Luis Potosí, SLP."
Master data analyst,"$35,000 - $40,000  Mensual",Empresa confidencial,CDMX
Master data analyst,Sueldo no mostrado por la empresa,ESTEE LAUDER COSMETICOS,"Miguel Hidalgo, CDMX"
Business Data Analyst,Sueldo no mostrado por la empresa,Michael Page,
Data Analyst Engineer,Sueldo no mostrado por la empresa,Empresa confidencial,"León, Gto."
HR Data Analyst (Temporal),Sueldo no mostrado por la empresa,Pepsico División Foods,N.L.
Online Data Analyst - Mexico,Sueldo no mostrado por la empresa,TELUS International AI,
Customer Solutions Data Analyst,"$20,000 - $22,000  Mensual",Adecco,"Santa Fe Cuajimalpa, Cuajimalpa de Morelos, CDMX"
SQL Server Data Analyst,"$70,000 - $85,000  Mensual",CASPEX CORP,
Sr Manufacturing Data Analyst,Sueldo no mostrado por la empresa,Randstad,"Monterrey, N.L."
Analista de Datos / Data Analyst,Sueldo no mostrado por la empresa,Tecnológico de Monterrey,"Monterrey, N.L."
IT FINANCE DATA ANALYST,Sueldo no mostrado por la empresa,Santander,Qro.
Data Analyst en Azure,Sueldo no mostrado por la empresa,Consiss,"Monterrey, N.L."
Portfolio Data Analyst,"$36,000  Mensual",Banamex,CDMX
Data Analyst (Freelancer),Sueldo no mostrado por la empresa,Aumenta Desarrollo de ...,"San Luis Potosí, SLP."
Master data analyst,"$35,000 - $40,000  Mensual",Empresa confidencial,CDMX
Master data analyst,Sueldo no mostrado por la empresa,ESTEE LAUDER COSMETICOS,"Miguel Hidalgo, CDMX"
Business Data Analyst,Sueldo no mostrado por la empresa,Michael Page,
Data Analyst Engineer,Sueldo no mostrado por la empresa,Empresa confidencial,"León, Gto."
HR Data Analyst (Temporal),Sueldo no mostrado por la empresa,Pepsico División Foods,N.L.
Online Data Analyst - Mexico,Sueldo no mostrado por la empresa,TELUS International AI,
Customer Solutions Data Analyst,"$20,000 - $22,000  Mensual",Adecco,"Santa Fe Cuajimalpa, Cuajimalpa de Morelos, CDMX"
SQL Server Data Analyst,"$70,000 - $85,000  Mensual",CASPEX CORP,
Sr Manufacturing Data Analyst,Sueldo no mostrado por la empresa,Randstad,"Monterrey, N.L."
Analista de Datos / Data Analyst,Sueldo no mostrado por la empresa,Tecnológico de Monterrey,"Monterrey, N.L."
IT FINANCE DATA ANALYST,Sueldo no mostrado por la empresa,Santander,Qro.
iDoc Master Data Analyst,Sueldo no mostrado por la empresa,Pepsico División Foods,
Practicante analista (Data Analyst),Sueldo no mostrado por la empresa,BSM SA de CV,"Querétaro, Qro."
Data Analyst (Temporary - 12 months),Sueldo no mostrado por la empresa,Pepsico División Foods,
Data analyst ---- Proyecto 3 meses,Sueldo no mostrado por la empresa,"Gonet, S.A. de C.V.",CDMX
Data Analyst-Digital Banking Projects,Sueldo no mostrado por la empresa,Santander,CDMX
Data Analyst And Coordination Engineer,Sueldo no mostrado por la empresa,ALTEN INGENIERIA MEXIC...,"Naucalpan de Juárez, Edo. Méx.​"
Data Analyst/Market Intelligence Specialist,Sueldo no mostrado por la empresa,Empresa confidencial,"García, N.L."
"Analista de Planificación Financiera ""Data analyst&quot",Sueldo no mostrado por la empresa,BBVA Bancomer,"Miguel Hidalgo, CDMX"
Transf Assoc Analyst (Data Analyst) Jr. (Materials),Sueldo no mostrado por la empresa,Pepsico División Foods,
Work From Home Senior Data Analyst / Ref. 1028E (RD),Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Work From Home Senior Data Analyst / Ref. 1028E (RD),Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Work From Home ERP / CRM Data Analyst / Ref. 1028E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Work From Home ERP / CRM Data Analyst / Ref. 1028E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Work From Home Business Development Data Analyst / Ref. 0244,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Work From Home Business Development Data Analyst / Ref. 0244,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Data & Analytics Analyst,Sueldo no mostrado por la empresa,Pepsico División Foods,
Data Governance Analyst,Sueldo no mostrado por la empresa,Empresa confidencial,"Santa Fe Cuajimalpa, Cuajimalpa de Morelos, CDMX"
iDoc Master Data Analyst,Sueldo no mostrado por la empresa,Pepsico División Foods,
Practicante analista (Data Analyst),Sueldo no mostrado por la empresa,BSM SA de CV,"Querétaro, Qro."
Data Analyst (Temporary - 12 months),Sueldo no mostrado por la empresa,Pepsico División Foods,
Data analyst ---- Proyecto 3 meses,Sueldo no mostrado por la empresa,"Gonet, S.A. de C.V.",CDMX
Data Analyst-Digital Banking Projects,Sueldo no mostrado por la empresa,Santander,CDMX
Data Analyst And Coordination Engineer,Sueldo no mostrado por la empresa,ALTEN INGENIERIA MEXIC...,"Naucalpan de Juárez, Edo. Méx.​"
Data Analyst/Market Intelligence Specialist,Sueldo no mostrado por la empresa,Empresa confidencial,"García, N.L."
"Analista de Planificación Financiera ""Data analyst&quot",Sueldo no mostrado por la empresa,BBVA Bancomer,"Miguel Hidalgo, CDMX"
Transf Assoc Analyst (Data Analyst) Jr. (Materials),Sueldo no mostrado por la empresa,Pepsico División Foods,
Work From Home Senior Data Analyst / Ref. 1028E (RD),Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Work From Home Senior Data Analyst / Ref. 1028E (RD),Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Work From Home ERP / CRM Data Analyst / Ref. 1028E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Work From Home ERP / CRM Data Analyst / Ref. 1028E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Work From Home Business Development Data Analyst / Ref. 0244,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Work From Home Business Development Data Analyst / Ref. 0244,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Data & Analytics Analyst,Sueldo no mostrado por la empresa,Pepsico División Foods,
Data Governance Analyst,Sueldo no mostrado por la empresa,Empresa confidencial,"Santa Fe Cuajimalpa, Cuajimalpa de Morelos, CDMX"
Data Quality Analyst (Temporal),Sueldo no mostrado por la empresa,Pepsico División Foods,
Data and Cost Analyst JR,"$17,000 - $19,000  Mensual",SAS EMPRESARIAL DE SAL...,"Puebla, Pue."
Work From Home Business and Data Science Analyst/ Ref. 1028E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Work From Home Business and Data Science Analyst/Ref. 1028E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Data Engineer Supply Chain Analyst,Sueldo no mostrado por la empresa,Pepsico División Foods,
Analista de datos,Sueldo no mostrado por la empresa,Empresa confidencial,"Metepec, Edo. Méx.​"
Analista de Datos,"$20,000 - $30,000  Mensual",Sistemes Integrats Cor...,"Santa Fe Cuajimalpa, Cuajimalpa de Morelos, CDMX"
Analista de datos y proceso,Sueldo no mostrado por la empresa,Kelly Services,"Tlalnepantla de Baz, Edo. Méx.​"
analista de datos sr,"$22,000  Mensual",Empresa confidencial,"Tlalpan, CDMX"
Analista de datos,"$12,000 - $14,000  Mensual",HEYBANCO,N.L.
Analista de datos / sector educativo,"$10,000  Mensual",Universidad Latinoamer...,"Cuauhtémoc, CDMX"
Analista de Datos -Power BI,Sueldo no mostrado por la empresa,COMPUTACENTER MEXICO S...,"Cuauhtémoc, CDMX"
ANALISTA DE DATOS - Inglés indispensable,"$28,000 - $30,000  Mensual",GRUPO EMPRESARIAL COSE...,"Guadalajara, Jal."
Analista de datos,"$15,000 - $22,000  Mensual","Manpower, S.A. de C.V.",Ags.
Analista de Datos Jr.,"$28,000 - $30,000  Mensual","Previta, S.A de C.V.",CDMX
Data Quality Analyst (Temporal),Sueldo no mostrado por la empresa,Pepsico División Foods,
Data and Cost Analyst JR,"$17,000 - $19,000  Mensual",SAS EMPRESARIAL DE SAL...,"Puebla, Pue."
Work From Home Business and Data Science Analyst/ Ref. 1028E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Work From Home Business and Data Science Analyst/Ref. 1028E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Data Engineer Supply Chain Analyst,Sueldo no mostrado por la empresa,Pepsico División Foods,
Analista de datos,Sueldo no mostrado por la empresa,Empresa confidencial,"Metepec, Edo. Méx.​"
Analista de Datos,"$20,000 - $30,000  Mensual",Sistemes Integrats Cor...,"Santa Fe Cuajimalpa, Cuajimalpa de Morelos, CDMX"
Analista de datos y proceso,Sueldo no mostrado por la empresa,Kelly Services,"Tlalnepantla de Baz, Edo. Méx.​"
analista de datos sr,"$22,000  Mensual",Empresa confidencial,"Tlalpan, CDMX"
Analista de datos,"$12,000 - $14,000  Mensual",HEYBANCO,N.L.
Analista de datos / sector educativo,"$10,000  Mensual",Universidad Latinoamer...,"Cuauhtémoc, CDMX"
Analista de Datos -Power BI,Sueldo no mostrado por la empresa,COMPUTACENTER MEXICO S...,"Cuauhtémoc, CDMX"
ANALISTA DE DATOS - Inglés indispensable,"$28,000 - $30,000  Mensual",GRUPO EMPRESARIAL COSE...,"Guadalajara, Jal."
Analista de datos,"$15,000 - $22,000  Mensual","Manpower, S.A. de C.V.",Ags.
Analista de Datos Jr.,"$28,000 - $30,000  Mensual","Previta, S.A de C.V.",CDMX
Analista de datos sr.,"$70,000 - $80,000  Mensual",Empresa confidencial,"Cuajimalpa de Morelos, CDMX"
Analista de Datos,Sueldo no mostrado por la empresa,"Aerovías de México, SA...","Cuauhtémoc, CDMX"
Analista de Datos Jr.,"$15,000 - $20,000  Mensual",NUEVA WAL MART DE MEXI...,"Miguel Hidalgo, CDMX"
Analista de datos,"$35,000 - $37,000  Mensual",Corporativo Laboral y ...,"Benito Juárez, CDMX"
Analista Datos/CEDIS,Sueldo no mostrado por la empresa,CLOE PERSONALE II SA D...,"Guadalajara, Jal."
Analista de datos jr,"$30,000 - $32,000  Mensual",Herramientas Truper,CDMX
Analista de datos,"$20,000 - $30,000  Mensual",CIA PERIODISTICA ESTO,"Cuauhtémoc, CDMX"
Analista de datos JR,Sueldo no mostrado por la empresa,Servicios Enki de Mexi...,CDMX
Analista de datos Sr.,"$80,000  Mensual",Empresa confidencial,"Cuajimalpa de Morelos, CDMX"
Analista de Datos,"$15,000 - $17,000  Mensual","corsa transportes,sa.d...","General Escobedo, N.L."
Analista de Datos (Banca Seguros),Sueldo no mostrado por la empresa,Banca Mifel,"Miguel Hidalgo, CDMX"
Analista de datos,"$8,000  Mensual",DCS DELTA CORPORATE SE...,"Benito Juárez, CDMX"
